Id;Name;Position;Birthday;BirthPlace;ImgURL
24;Brent Abernathy;Second Baseman;September 23;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0de5346d_davis.jpg
25;Ted Abernathy;Pitcher;October 30;Bynum, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/27da18f0_davis.jpg
26;Ted Abernathy;Pitcher;March 6;Stanley, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/84302de3_davis.jpg
27;Woody Abernathy;Pitcher;February 1;Forest City, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d17b3c33_davis.jpg
28;Cliff Aberson;Leftfielder;August 28;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e2c52615_davis.jpg
29;Harry Ables;Pitcher;October 4;Terrell, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/40b2916e_davis.jpg
30;Shawn Abner;Outfielder;June 17;Hamilton, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/80440d6c_davis.jpg
31;Cal Abrams;Outfielder;March 2;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3ce234e4_davis.jpg
32;George Abrams;Pitcher;November 9;Seattle, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b3ce7a0_davis.jpg
33;Johnny Abrego;Pitcher;July 4;Corpus Christi, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aa1ed14b_davis.jpg
34;Bobby Abreu;Rightfielder;March 11;Maracay, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ccf29ba_mlbam.jpg
35;Joe Abreu;Third Baseman and Second Baseman;May 24;Oakland, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/996e5879_davis.jpg
36;José Abreu;First Baseman;January 29;Cienfuegos, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/93df872d_mlbam.jpg
37;Juan Abreu;Pitcher;April 8;San Francisco de Macoris, Dominican Republic;
38;Tony Abreu;Second Baseman, Pinch Hitter and Third Baseman;November 13;Puerto Plata, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/133e636e_mlbam.jpg
39;Winston Abreu;Pitcher;April 5;Cotui, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3d5d047e_mlbam.jpg
40;Bill Abstein;First Baseman;February 2;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/51453a21_davis.jpg
41;Jeremy Accardo;Pitcher;December 18;Phoenix, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eb4b8123_davis.jpg
42;José Acevedo;Pitcher;December 18;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/45d49b78_davis.jpg
43;Juan Acevedo;Pitcher;May 5;Ciudad Juarez, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fd0e33d4_davis.jpg
44;Alfredo Aceves;Pitcher;December 8;San Luis Rio Colorado, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5621ac87_mlbam.jpg
45;A.J. Achter;Pitcher;August 27;Toledo, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/86311a26_mlbam.jpg
46;Jim Acker;Pitcher;September 24;Freer, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf656264_davis.jpg
47;Tom Acker;Pitcher;March 7;Paterson, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f07c29ce_davis.jpg
48;Dustin Ackley;Leftfielder, Second Baseman and First Baseman;February 26;Winston-Salem, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c92cdb60_mlbam.jpg
49;Fritz Ackley;Pitcher;April 10;Hayward, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ea429e01_davis.jpg
50;Cy Acosta;Pitcher;November 22;El Sabino, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e102c53c_davis.jpg
51;Ed Acosta;Pitcher;March 9;Boquete, Panama;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/899bd4ef_davis.jpg
52;José Acosta;Pitcher;March 4;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/42073595_davis.jpg
53;Manny Acosta;Pitcher;May 1;Colon, Panama;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/142d54fc_mlbam.jpg
54;Merito Acosta;Outfielder;May 19;Bauta, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b4c12011_davis.jpg
55;Mark Acre;Pitcher;September 16;Concord, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4c47d71a_davis.jpg
56;Ronald Acuña Jr.;Leftfielder;December 18;La Guaira, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cc15ccfa_mlbam.jpg
57;Jerry Adair;Second Baseman, Shortstop and Third Baseman;December 17;Sand Springs, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1faaa96b_davis.jpg
58;Jimmy Adair;Shortstop;January 25;Waxahachie, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/439a0ee9_davis.jpg
59;Jason Adam;Pitcher;August 4;Overland Park, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1e4697b8_mlbam.jpg
60;Cristhian Adames;Pinch Hitter, Shortstop and Second Baseman;July 26;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f3ad1637_mlbam.jpg
61;Willy Adames;Shortstop and Second Baseman;September 2;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c774cc57_mlbam.jpg
62;Ace Adams;Pitcher;March 2;Willows, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7b5eb228_davis.jpg
63;Austin Adams;Pitcher;August 19;Montgomery, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eb626ce0_mlbam.jpg
64;Austin L. Adams;Pitcher;May 5;Tampa, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4a4fa511_mlbam.jpg
65;Babe Adams;Pitcher;May 18;Tipton, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/617bd0ad_davis.jpg
66;Bert Adams;Catcher;June 21;Wharton, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f527ea76_davis.jpg
67;Bob Adams;Pitcher;July 24;Holyoke, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4837635c_davis.jpg
68;Bob Adams;Pitcher;January 20;Birmingham, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79e816e3_davis.jpg
69;Bob Adams;Pinch Hitter, First Baseman and Catcher;January 6;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f6c37ea6_davis.jpg
70;Bobby Adams;Third Baseman and Second Baseman;December 14;Tuolumne, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b95aea07_davis.jpg
71;Buster Adams;Centerfielder;June 24;Trinidad, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/30d9dc5c_davis.jpg
72;Chance Adams;Pitcher;August 10;Scottsdale, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a373c521_mlbam.jpg
73;Dan Adams;Pitcher;June 19;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c2aec64a_davis.jpg
74;David Adams;Third Baseman, Second Baseman and First Baseman;May 15;Margate, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/70443284_mlbam.jpg
75;Dick Adams;First Baseman, Pinch Hitter and Outfielder;April 8;Tuolumne, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3b2dce0d_davis.jpg
76;Doug Adams;Pinch Hitter and Catcher;January 27;Blue River, WI;
77;George Adams;First Baseman and Centerfielder;January 26;Worcester, MA;
78;Glenn Adams;Designated Hitter, Pinch Hitter and Outfielder;October 4;Northbridge, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df6e8a4e_davis.jpg
79;Herb Adams;Centerfielder;April 14;Hollywood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/be3c5eac_davis.jpg
80;Jim Adams;Catcher;;East St. Louis, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cfa34a19_davis.jpg
81;Joe Adams;Pitcher;October 28;Cowden, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c3eacad9_davis.jpg
82;Karl Adams;Pitcher;August 11;Columbus, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/ce924a73_davis.jpg
83;Lane Adams;Pinch Hitter and Outfielder;November 13;Talihina, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ed642909_mlbam.jpg
84;Matt Adams;First Baseman, Pinch Hitter and Leftfielder;August 31;Philipsburg, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0485ec7e_mlbam.jpg
85;Mike Adams;Pinch Hitter, Pinch Runner and Leftfielder;July 24;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/303a8b06_davis.jpg
86;Mike Adams;Pitcher;July 29;Corpus Christi, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/34ca073e_mlbam.jpg
87;Red Adams;Pitcher;October 7;Parlier, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3b6518a5_davis.jpg
88;Rick Adams;Pitcher;December 24;Paris, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/817d5e13_davis.jpg
89;Ricky Adams;Shortstop, Third Baseman and Second Baseman;January 21;Upland, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/67aae6ab_davis.jpg
90;Russ Adams;Shortstop, Second Baseman and Third Baseman;August 30;Laurinburg, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1ccec530_davis.jpg
91;Ryan Adams;Second Baseman;April 21;New Orleans, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ea4356ca_mlbam.jpg
92;Sparky Adams;Second Baseman, Third Baseman and Shortstop;August 26;Zerbe, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/89ce881d_davis.jpg
93;Spencer Adams;Second Baseman, Third Baseman and Shortstop;June 21;Layton, UT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/03e2d86f_davis.jpg
94;Terry Adams;Pitcher;March 6;Mobile, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8bb86104_davis.jpg
95;Willie Adams;Pitcher;September 27;Clearfield, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b4e522fd_davis.jpg
96;Willie Adams;Pitcher;October 8;Gallup, NM;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c698a244_davis.jpg
97;Joel Adamson;Pitcher;July 2;Lakewood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/47fe08f7_davis.jpg
98;Mike Adamson;Pitcher;September 13;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2281a646_davis.jpg
99;Joe Adcock;First Baseman and Leftfielder;October 30;Coushatta, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0999384d_davis.jpg
100;Nathan Adcock;Pitcher;February 25;Elizabethtown, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74556c6f_mlbam.jpg
101;Bob Addis;Outfielder and Pinch Hitter;November 6;Mineral, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3207c714_davis.jpg
102;Jim Adduci;Outfielder and First Baseman;August 9;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8f6bd865_davis.jpg
103;Jim Adduci;Outfielder and First Baseman;May 15;Burnaby, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d6e377d2_mlbam.jpg
104;Bob Addy;Rightfielder and Second Baseman;;Port Hope, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dc15b785_davis.jpg
105;Nick Adenhart;Pitcher;August 24;Silver Spring, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a1b000bf_davis.jpg
106;Morrie Aderholt;Pinch Hitter, Leftfielder and Second Baseman;September 13;Mount Olive, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dd6abd19_davis.jpg
107;Dewey Adkins;Pitcher;May 11;Norcatur, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a0a6c05a_davis.jpg
108;Dick Adkins;Shortstop;March 3;Electra, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/136037f9_davis.jpg
109;Doc Adkins;Pitcher;August 5;Troy, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2731233e_davis.jpg
110;Grady Adkins;Pitcher;June 29;Jacksonville, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5983490e_davis.jpg
111;Jon Adkins;Pitcher;August 30;Huntington, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cd6a78d8_davis.jpg
112;Steve Adkins;Pitcher;October 26;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5e44da67_davis.jpg
113;Tim Adleman;Pitcher;November 13;Staten Island, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6d1e0e9e_mlbam.jpg
114;Dave Adlesh;Catcher;July 15;Long Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c0e67c0b_davis.jpg
115;Ehire Adrianza;Shortstop, Second Baseman and Third Baseman;August 21;Guarenas, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9cfad85e_mlbam.jpg
116;Troy Afenir;Catcher;September 21;Escondido, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/18b1ba61_davis.jpg
117;Jeremy Affeldt;Pitcher;June 6;Phoenix, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e836cdca_mlbam.jpg
118;Benny Agbayani;Leftfielder;December 28;Honolulu, HI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/99c897f8_davis.jpg
119;Tommie Agee;Centerfielder;August 9;Magnolia, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b029a7d7_davis.jpg
120;Harry Agganis;First Baseman;April 20;Lynn, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/69d56ecd_davis.jpg
121;Joe Agler;First Baseman and Outfielder;June 12;Coshocton, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/71805836_davis.jpg
122;Sam Agnew;Catcher;April 12;Farmington, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7041fb63_davis.jpg
123;Juan Agosto;Pitcher;February 23;Rio Piedras, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/039295bb_davis.jpg
124;Luis Aguayo;Shortstop, Second Baseman and Third Baseman;March 13;Vega Baja, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c1c150d0_davis.jpg
125;Chris Aguila;Outfielder and Pinch Hitter;February 23;Redwood City, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/64c1f17b_davis.jpg
126;Jesús Aguilar;First Baseman and Pinch Hitter;June 30;Maracay, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0b68e7df_mlbam.jpg
127;Rick Aguilera;Pitcher;December 31;San Gabriel, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c29fd34b_davis.jpg
128;Hank Aguirre;Pitcher;January 31;Azusa, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/113b9c54_davis.jpg
129;Bill Ahearn;Catcher;;Troy, NY;
130;Pat Ahearne;Pitcher;December 10;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/138db0eb_davis.jpg
131;Nick Ahmed;Shortstop;March 15;Springfield, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c7983610_mlbam.jpg
132;Willie Aikens;First Baseman;October 14;Seneca, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9e4eb12c_davis.jpg
133;Danny Ainge;Second Baseman, Third Baseman and Centerfielder;March 17;Eugene, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f95995f8_davis.jpg
134;Eddie Ainsmith;Catcher;February 4;Russian Federatio;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f48a7d67_davis.jpg
135;Kurt Ainsworth;Pitcher;September 9;Baton Rouge, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a4b6b913_davis.jpg
136;Raleigh Aitchison;Pitcher;December 5;Tyndall, SD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76434474_davis.jpg
137;George Aiton;Leftfielder;December 29;Kingman, KS;
138;John Ake;Third Baseman, Outfielder and Shortstop;August 29;Altoona, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/879ad7d1_davis.jpg
139;Jack Aker;Pitcher;July 13;Tulare, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8913a631_davis.jpg
140;Darrel Akerfelds;Pitcher;June 12;Denver, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b7f4d487_davis.jpg
141;Bill Akers;Shortstop, Third Baseman and Second Baseman;December 25;Chattanooga, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b37fbb03_davis.jpg
142;Jerry Akers;Pitcher;November 1;Shelbyville, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/581c6da6_davis.jpg
143;Gibson Alba;Pitcher;January 18;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/257e59ac_davis.jpg
144;Jonathan Albaladejo;Pitcher;October 30;San Juan, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/978be996_mlbam.jpg
145;Joe Albanese;Pitcher;June 26;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/be35a335_davis.jpg
146;José Alberro;Pitcher;June 29;San Juan, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/960b162c_davis.jpg
147;Andrew Albers;Pitcher;October 6;North Battleford, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/58519a65_mlbam.jpg
148;Matt Albers;Pitcher;January 20;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/ce0601d5_mlbam.jpg
149;Hanser Alberto;Second Baseman, Shortstop and Third Baseman;October 17;San Francisco de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d2303ae3_mlbam.jpg
150;Butch Alberts;Designated Hitter and Pinch Hitter;May 4;Williamsport, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/111f7569_davis.jpg
151;Cy Alberts;Pitcher;January 14;Grand Rapids, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eb8a44dd_davis.jpg
152;Gus Alberts;Third Baseman and Shortstop;;Reading, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7fcd626a_davis.jpg
153;Ozzie Albies;Second Baseman;January 7;Willemstad, Curacao;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1f8df31a_mlbam.jpg
154;Ed Albosta;Pitcher;October 27;Saginaw, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/28b60192_davis.jpg
155;Ed Albrecht;Pitcher;February 28;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/597e55d8_davis.jpg
156;Jack Albright;Shortstop;June 30;St. Petersburg, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/479c6d4f_davis.jpg
157;Al Alburquerque;Pitcher;June 10;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3c3cc188_mlbam.jpg
158;Vic Albury;Pitcher;May 12;Key West, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0d9c05cb_davis.jpg
159;Santo Alcalá;Pitcher;December 23;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/09a8b7a8_davis.jpg
160;Arismendy Alcántara;Centerfielder, Second Baseman and Pinch Hitter;October 29;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76f27af1_mlbam.jpg
161;Israel Alcántara;Outfielder, Pinch Hitter and First Baseman;May 6;Bani, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/55b48db8_davis.jpg
162;Raul Alcántara;Pitcher;December 4;Barahona, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f48c91e3_mlbam.jpg
163;Sandy Alcántara;Pitcher;September 7;Azua, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c9ec32b0_mlbam.jpg
164;Victor Alcántara;Pitcher;April 3;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0cf2a010_mlbam.jpg
165;Luis Alcaraz;Second Baseman and Third Baseman;June 20;Humacao, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d3bae790_davis.jpg
166;Scotty Alcock;Third Baseman;November 29;Wooster, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/27b01878_davis.jpg
167;Dale Alderson;Pitcher;March 9;Belden, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/47d086cf_sabr.jpg
168;Scott Aldred;Pitcher;June 12;Flint, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0a983de2_davis.jpg
169;Mike Aldrete;Outfielder, Pinch Hitter and First Baseman;January 29;Carmel, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4ce240a5_davis.jpg
170;Jay Aldrich;Pitcher;April 14;Alexandria, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3f96899c_davis.jpg
